Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Northern Africa,218715591.0,0,0,57.698091079387204
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Southern Africa,61244055.0,0,0,206.05219706631118
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Western Africa,338853555.0,0,0,37.241669458064266
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Americas,953741211.0,0,0,13.231547451712244
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Northern America,352164290.0,0,0,35.83404805183399
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Central America,161395796.0,0,0,78.18959602888293
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Caribbean,41925866.0,0,0,300.9949058655103
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,South America,398255259.0,0,0,31.686893781859638
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Asia,4339608804.0,0,0,2.9079745801898325
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Central Asia,66087157.99999999,0,0,190.95195605173402
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Eastern Asia,1606190383.0,0,0,7.856772287746913
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Southern Asia,1801150813.0,0,0,7.006338391498147
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,South-eastern Asia,619618612.0,0,0,20.36651553972365
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Western Asia,246561839.0,0,0,51.1817730642413
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Europe,740458244.0,0,0,17.042786939380743
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Eastern Europe,294998951.0,0,0,42.77802360727716
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Northern Europe,101064060.0,0,0,124.86607098507619
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Southern Europe,154364883.0,0,0,81.75092575945527
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Western Europe,190030349.0,0,0,66.40766675642952
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Oceania,38550171.0,0,0,327.3519095414648
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Australia and New Zealand,27264321.0,0,0,462.85664293638564
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Melanesia,10090432.0,0,0,1250.637444462239
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,European Union (27),441999214.0,0,0,28.550892604075987
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Least Developed Countries (LDCs),896874394.0,0,0,14.070501036068157
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Land Locked Developing Countries (LLDCs),449724497.0,0,0,28.060450729683065
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Small Island Developing States (SIDS),66073254.0,0,0,190.9921386647614
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Low Income Food Deficit Countries (LIFDCs),807714754.0,0,0,15.623674109585474
Least Developed Countries (LDCs),2012,Wheat,12619472.09,,Net Food Importing Developing Countries (NFIDCs),1451303596.0,0,0,8.69526687922573
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,"Ascension, Saint Helena and Tristan da Cunha",5343.0,0,0,11296908.697361033
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Bolivia (Plurinational State of),12077154.0,0,0,4997.815145025062
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,"China, Hong Kong SAR",7465915.0,0,0,8084.6598400865805
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,"China, Macao SAR",704356.0,0,0,85694.42607147522
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,"China, mainland",1425179569.0,0,0,42.352124941246615
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,"China, Taiwan Province of",23420111.0,0,0,2577.2458196291213
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,CÃ´te d'Ivoire,30395002.0,0,0,1985.832511871524
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,CuraÃ§ao,185345.0,0,0,325659.6248617443
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Democratic Republic of the Congo,102396968.0,0,0,589.4645549465879
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Iran (Islamic Republic of),89524246.0,0,0,674.2238652308783
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Micronesia (Federated States of),112114.0,0,0,538375.0751021282
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Netherlands (Kingdom of the),17904421.0,0,0,3371.1999494426545
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,RÃ©union,871540.0,0,0,69256.01024623081
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Saint BarthÃ©lemy,10920.0,0,0,5527416.041208792
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,TÃ¼rkiye,87058473.0,0,0,693.3200306649072
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,United States Virgin Islands,86507.0,0,0,697739.8727270626
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Venezuela (Bolivarian Republic of),28213017.0,0,0,2139.4161131367127
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Wallis and Futuna Islands,11478.0,0,0,5258702.140616832
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,World,8021406686.0,0,0,7.52478780004348
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Eastern Africa,475299909.0,0,0,126.99220434733978
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Middle Africa,199713824.0,0,0,302.2293698106747
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Northern Africa,264719925.0,0,0,228.01224037064833
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Southern Africa,71212991.0,0,0,847.5894962760376
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Western Africa,435937001.0,0,0,138.45895859158787
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Americas,1034848565.0,0,0,58.32677863354819
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Northern America,380481775.0,0,0,158.63935446053887
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Central America,179821109.0,0,0,335.6635019418104
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Caribbean,44052902.0,0,0,1370.1567985237386
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,South America,430492778.0,0,0,140.20997855160303
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Asia,4747661033.0,0,0,12.713498868275249
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Central Asia,79341768.0,0,0,760.751678359373
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Eastern Asia,1663264901.0,0,0,36.28969933394873
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Southern Asia,2022467287.0,0,0,29.844429899053296
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,South-eastern Asia,684898412.0,0,0,88.12895768547935
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Western Asia,297688665.0,0,0,202.7600989443115
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Europe,746964086.0,0,0,80.80627208360858
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Eastern Europe,289050977.0,0,0,208.81916330627035
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Northern Europe,107439461.0,0,0,561.7990132135901
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Southern Europe,151975351.0,0,0,397.16561121809815
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Western Europe,198498297.0,0,0,304.0801058862485
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Oceania,45049350.0,0,0,1339.8502568849494
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Australia and New Zealand,31332719.0,0,0,1926.4010624165749
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Melanesia,12503827.0,0,0,4827.272735779214
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,European Union (27),449113453.0,0,0,134.39673821126885
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Least Developed Countries (LDCs),1134811910.0,0,0,53.188887636894826
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Land Locked Developing Countries (LLDCs),566128954.0,0,0,106.61772859969285
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Small Island Developing States (SIDS),72230332.0,0,0,835.6514707699253
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Low Income Food Deficit Countries (LIFDCs),1039281637.0,0,0,58.07798485137672
Least Developed Countries (LDCs),2022,Maize (corn),60359383.17,,Net Food Importing Developing Countries (NFIDCs),1780529299.0,0,0,33.899685449657966
Least Developed Countries (LDCs),2022,Rice,130424736.0,,"Ascension, Saint Helena and Tristan da Cunha",5343.0,0,0,24410394.160583943
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Bolivia (Plurinational State of),12077154.0,0,0,10799.293939615243
Least Developed Countries (LDCs),2022,Rice,130424736.0,,"China, Hong Kong SAR",7465915.0,0,0,17469.35720537938
Least Developed Countries (LDCs),2022,Rice,130424736.0,,"China, Macao SAR",704356.0,0,0,185168.7726093055
Least Developed Countries (LDCs),2022,Rice,130424736.0,,"China, mainland",1425179569.0,0,0,91.51459846671433
Least Developed Countries (LDCs),2022,Rice,130424736.0,,"China, Taiwan Province of",23420111.0,0,0,5568.920488890936
Least Developed Countries (LDCs),2022,Rice,130424736.0,,CÃ´te d'Ivoire,30395002.0,0,0,4290.992841520458
Least Developed Countries (LDCs),2022,Rice,130424736.0,,CuraÃ§ao,185345.0,0,0,703686.2931290297
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Democratic Republic of the Congo,102396968.0,0,0,1273.716776457678
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Iran (Islamic Republic of),89524246.0,0,0,1456.8649480722797
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Micronesia (Federated States of),112114.0,0,0,1163322.475337603
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Netherlands (Kingdom of the),17904421.0,0,0,7284.498951404237
Least Developed Countries (LDCs),2022,Rice,130424736.0,,RÃ©union,871540.0,0,0,149648.59444202218
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Saint BarthÃ©lemy,10920.0,0,0,11943657.142857144
Least Developed Countries (LDCs),2022,Rice,130424736.0,,TÃ¼rkiye,87058473.0,0,0,1498.1279995572631
Least Developed Countries (LDCs),2022,Rice,130424736.0,,United States Virgin Islands,86507.0,0,0,1507678.4075277145
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Venezuela (Bolivarian Republic of),28213017.0,0,0,4622.856747295052
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Wallis and Futuna Islands,11478.0,0,0,11363019.341348667
Least Developed Countries (LDCs),2022,Rice,130424736.0,,World,8021406686.0,0,0,16.259584023789017
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Eastern Africa,475299909.0,0,0,274.4051356424728
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Middle Africa,199713824.0,0,0,653.0581278139264
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Northern Africa,264719925.0,0,0,492.6895321536526
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Southern Africa,71212991.0,0,0,1831.4739230655262
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Western Africa,435937001.0,0,0,299.1825325696545
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Americas,1034848565.0,0,0,126.03267802763006
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Northern America,380481775.0,0,0,342.78839242694346
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Central America,179821109.0,0,0,725.3027006968354
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Caribbean,44052902.0,0,0,2960.638915456693
Least Developed Countries (LDCs),2022,Rice,130424736.0,,South America,430492778.0,0,0,302.9661417455881
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Asia,4747661033.0,0,0,27.471366446223712
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Central Asia,79341768.0,0,0,1643.8345059313526
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Eastern Asia,1663264901.0,0,0,78.41489105047856
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Southern Asia,2022467287.0,0,0,64.48793354450929
Least Developed Countries (LDCs),2022,Rice,130424736.0,,South-eastern Asia,684898412.0,0,0,190.42931581508762
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Western Asia,297688665.0,0,0,438.124629300212
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Europe,746964086.0,0,0,174.60643482664037
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Eastern Europe,289050977.0,0,0,451.21707372744845
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Northern Europe,107439461.0,0,0,1213.9369909906752
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Southern Europe,151975351.0,0,0,858.1966426910901
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Western Europe,198498297.0,0,0,657.0572038711244
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Oceania,45049350.0,0,0,2895.152449480403
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Australia and New Zealand,31332719.0,0,0,4162.573187472176
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Melanesia,12503827.0,0,0,10430.78539074477
Least Developed Countries (LDCs),2022,Rice,130424736.0,,European Union (27),449113453.0,0,0,290.40487460080607
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Least Developed Countries (LDCs),1134811910.0,0,0,114.93070776812696
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Land Locked Developing Countries (LLDCs),566128954.0,0,0,230.37990740180373
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Small Island Developing States (SIDS),72230332.0,0,0,1805.678201783705
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Low Income Food Deficit Countries (LIFDCs),1039281637.0,0,0,125.49508367768841
Least Developed Countries (LDCs),2022,Rice,130424736.0,,Net Food Importing Developing Countries (NFIDCs),1780529299.0,0,0,73.25054188844325
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,"Ascension, Saint Helena and Tristan da Cunha",5343.0,0,0,2613523.627175744
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Bolivia (Plurinational State of),12077154.0,0,0,1156.237366849839
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,"China, Hong Kong SAR",7465915.0,0,0,1870.3744604646583
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,"China, Macao SAR",704356.0,0,0,19825.282584374945
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,"China, mainland",1425179569.0,0,0,9.798103371491708
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,"China, Taiwan Province of",23420111.0,0,0,596.2421245569673
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,CÃ´te d'Ivoire,30395002.0,0,0,459.4195039039642
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,CuraÃ§ao,185345.0,0,0,75340.88721033747
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Democratic Republic of the Congo,102396968.0,0,0,136.3717794847207
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Iran (Islamic Republic of),89524246.0,0,0,155.98072437270233
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Micronesia (Federated States of),112114.0,0,0,124552.3015858858
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Netherlands (Kingdom of the),17904421.0,0,0,779.9222739456361
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,RÃ©union,871540.0,0,0,16022.278656171833
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Saint BarthÃ©lemy,10920.0,0,0,1278759.7747252746
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,TÃ¼rkiye,87058473.0,0,0,160.3985948616397
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,United States Virgin Islands,86507.0,0,0,161421.11898459084
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Venezuela (Bolivarian Republic of),28213017.0,0,0,494.95084981517573
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Wallis and Futuna Islands,11478.0,0,0,1216593.1991636173
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,World,8021406686.0,0,0,1.740848866866691
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Eastern Africa,475299909.0,0,0,29.379464366781523
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Middle Africa,199713824.0,0,0,69.92033130365577
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Northern Africa,264719925.0,0,0,52.75030483632843
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Southern Africa,71212991.0,0,0,196.08861450574375
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Western Africa,435937001.0,0,0,32.03228151766819
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Americas,1034848565.0,0,0,13.493816595281261
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Northern America,380481775.0,0,0,36.70098716291996
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Central America,179821109.0,0,0,77.65526982708131
Least Developed Countries (LDCs),2022,Wheat,13964056.74,,Caribbean,44052902.0,0,0,316.9838105103723
